,id,tweet,author,gender
0,1008c35dc72c34ead679c539a0ed7c24,@Kezzang69 I can hear the Black Bull jukey calling....,human,male
1,1008c35dc72c34ead679c539a0ed7c24,@Tony_Robinson ..or the Agincourt salute...,human,male
2,1008c35dc72c34ead679c539a0ed7c24,Insight into how challenging touring is for a lot of artists/bands https://t.co/xjDKoVOsOq,human,male
3,1008c35dc72c34ead679c539a0ed7c24,Flight Of The Rat https://t.co/RAsKh9KRsC Classic Purps..boogie on down.,human,male
4,1008c35dc72c34ead679c539a0ed7c24,@Kezzang69 He switched his twitter aff. Give him a poke on FaceBook The Windsor on Leith walk have drink to honour the FB singer..,human,male
5,1008c35dc72c34ead679c539a0ed7c24,"I took my American colleague and her husband on epic Edinburgh Pub crawl last night- ended up The Scotsman Lounge. The whole pub was drunk dancing by the end of the night. Feeling it a bit ""tender"" today.",human,male
6,1008c35dc72c34ead679c539a0ed7c24,"RT @haveigotnews: Shops to be banned from selling energy drinks to children, despite concerns among Brexiteers it will affect their perform…",human,male
7,1008c35dc72c34ead679c539a0ed7c24,"Yea I think the lower half of the Royal Mile should pedestrianised. It can get almost grid locked in summer. 
https://t.co/S5vu0xsvWP",human,male
8,1008c35dc72c34ead679c539a0ed7c24,I knew there was reason that @Kezzang69 went to work there.... https://t.co/vl6LgIHMMc,human,male
9,1008c35dc72c34ead679c539a0ed7c24,@Glinner Its sending attack coordinates for The Predator ship to land.,human,male
10,1008c35dc72c34ead679c539a0ed7c24,"RT @flyingmonkphoto: 'Alternative' and 'New Wave' charts. Sounds, July/August 1977.
#BuzzcocksScrapbook https://t.co/7XnHWtqMDY",human,male
11,1008c35dc72c34ead679c539a0ed7c24,"@andymannion77 Or..""Still Too Bloody Quiet""....",human,male
12,1008c35dc72c34ead679c539a0ed7c24,RT @pilotbeeruk: Sorry to hear you didn't enjoy these beers @thesun - we've left the details of some beers you might prefer on our voicemai…,human,male
13,1008c35dc72c34ead679c539a0ed7c24,RT @carlychaikin: Just got the butterflies.. I’ve been waiting as long as all of you to find out where this is all going. Best roller coast…,human,male
14,1008c35dc72c34ead679c539a0ed7c24,"RT @brianjaffa: Festivals, cultural groups &amp; artists will get a £100,000 share of a £2.4m pot for Leith projects during work to finish the…",human,male
15,1008c35dc72c34ead679c539a0ed7c24,RT @Oliver__Bond: The FA have backed ‘safe standing’ areas in stadiums. Huge news.,human,male
16,1008c35dc72c34ead679c539a0ed7c24,Good read. Been saying this for years. https://t.co/aIlaYxagPb,human,male
